old_id,display_id
p21,DS-1
p26,DS-2
p29,DS-3
p30,DS-4
p40,DS-5
p1,DS-6
p41,DS-7
p43,DS-8
p46,DS-9
none (data from HUJI),DS-10
none (data from Robert),DS-11
p22,DS-12
none (data from Yunlong),DS-13
p10,DS-14
p17,DS-15
p18,DS-16
p37,DS-17
p42,DS-18
p36,DS-19
p38,DS-20
p5,DS-21
p32,DS-22
p34,DS-23
p44,DS-24
p6,DS-25
p45,DS-26
